date_time,WDIR,WSPD,BAR,ATMP,WTMP,latitude,longitude
2005-08-29 09:00:00,222.0,15.7,996.8,29.4,29.5,25.942,89.657
2005-08-29 10:00:00,222.0,15.5,997.9,29.5,29.4,25.942,89.657
2005-08-29 11:00:00,220.0,15.9,998.6,29.5,29.3,25.942,89.657
2005-08-29 12:00:00,225.0,14.8,999.6,29.5,29.3,25.942,89.657
2005-08-29 13:00:00,224.0,13.8,1001.1,29.5,29.5,25.942,89.657
2005-08-29 14:00:00,226.0,12.8,1002.3,29.7,29.5,25.942,89.657
2005-08-29 15:00:00,222.0,12.8,1002.6,29.5,29.5,25.942,89.657
2005-08-29 16:00:00,235.0,11.7,1003.3,29.7,29.5,25.942,89.657
2005-08-29 17:00:00,240.0,13.2,1004.1,29.5,29.5,25.942,89.657
2005-08-29 18:00:00,242.0,10.0,1004.1,29.2,29.5,25.942,89.657
2005-08-29 19:00:00,240.0,9.3,1004.0,29.3,29.5,25.942,89.657
2005-08-29 20:00:00,250.0,9.3,1004.2,29.7,29.5,25.942,89.657
2005-08-29 22:00:00,230.0,7.2,1003.6,29.4,29.5,25.942,89.657
2005-08-29 23:00:00,218.0,8.0,1003.1,29.2,29.5,25.942,89.657
2005-08-25 00:00:00,51.0,2.7,1012.4,29.8,32.1,26.055,93.646
2005-08-25 01:00:00,60.0,2.4,1012.5,29.7,31.6,26.055,93.646
2005-08-25 02:00:00,67.0,3.9,1012.8,29.9,31.2,26.055,93.646
2005-08-25 03:00:00,70.0,4.6,1013.2,29.8,30.9,26.055,93.646
2005-08-25 04:00:00,71.0,5.1,1013.9,29.7,30.7,26.055,93.646
2005-08-25 05:00:00,97.0,5.6,1014.3,29.8,30.6,26.055,93.646
2005-08-25 06:00:00,97.0,5.2,1014.4,29.9,30.6,26.055,93.646
2005-08-25 07:00:00,128.0,4.9,1014.0,29.8,30.6,26.055,93.646
2005-08-25 08:00:00,125.0,4.5,1014.0,29.8,30.6,26.055,93.646
2005-08-25 09:00:00,123.0,5.8,1013.9,29.4,30.6,26.055,93.646
2005-08-25 10:00:00,148.0,4.1,1013.7,29.7,30.6,26.055,93.646
2005-08-25 11:00:00,134.0,2.8,1014.0,29.6,30.6,26.055,93.646
2005-08-25 12:00:00,138.0,4.4,1014.7,29.7,30.6,26.055,93.646
2005-08-25 13:00:00,145.0,4.4,1015.2,29.9,30.5,26.055,93.646
2005-08-25 14:00:00,189.0,3.3,1015.3,29.4,30.6,26.055,93.646
2005-08-25 15:00:00,203.0,1.5,1015.5,29.9,30.6,26.055,93.646
2005-08-25 16:00:00,145.0,1.7,1015.6,31.5,31.0,26.055,93.646
2005-08-25 17:00:00,190.0,3.1,1015.7,29.5,31.3,26.055,93.646
2005-08-25 18:00:00,331.0,1.3,1015.7,29.3,31.3,26.055,93.646
2005-08-25 19:00:00,137.0,0.1,1015.6,31.2,31.9,26.055,93.646
2005-08-25 20:00:00,249.0,0.5,1015.2,31.8,32.4,26.055,93.646
2005-08-25 21:00:00,305.0,0.4,1014.5,30.5,32.2,26.055,93.646
2005-08-25 22:00:00,313.0,3.1,1014.4,30.4,32.0,26.055,93.646
2005-08-25 23:00:00,346.0,1.7,1014.2,30.5,31.7,26.055,93.646
2005-08-26 00:00:00,1.0,2.3,1014.1,30.2,31.8,26.055,93.646
2005-08-26 01:00:00,346.0,2.1,1013.9,29.8,32.0,26.055,93.646
2005-08-26 02:00:00,20.0,2.6,1014.2,29.8,31.5,26.055,93.646
2005-08-26 03:00:00,46.0,3.2,1014.5,30.1,31.2,26.055,93.646
2005-08-26 04:00:00,69.0,2.9,1014.7,30.0,30.9,26.055,93.646
2005-08-26 05:00:00,81.0,2.7,1014.9,30.0,30.9,26.055,93.646
2005-08-26 06:00:00,84.0,2.6,1014.7,30.1,31.0,26.055,93.646
2005-08-26 07:00:00,111.0,3.1,1014.2,30.0,30.7,26.055,93.646
2005-08-26 08:00:00,129.0,3.3,1013.9,29.9,30.9,26.055,93.646
2005-08-26 09:00:00,137.0,2.7,1013.3,29.7,30.9,26.055,93.646
2005-08-26 10:00:00,154.0,2.3,1013.2,29.7,30.8,26.055,93.646
2005-08-26 11:00:00,184.0,1.6,1013.3,29.6,30.7,26.055,93.646
2005-08-26 12:00:00,257.0,4.1,1013.8,29.0,30.7,26.055,93.646
2005-08-26 13:00:00,256.0,1.5,1013.9,29.6,30.7,26.055,93.646
2005-08-26 14:00:00,277.0,2.3,1014.2,30.3,30.8,26.055,93.646
2005-08-26 15:00:00,293.0,2.5,1014.3,30.3,30.9,26.055,93.646
2005-08-26 16:00:00,279.0,2.5,1014.6,30.3,31.2,26.055,93.646
2005-08-26 17:00:00,310.0,2.6,1014.5,30.1,31.5,26.055,93.646
2005-08-26 18:00:00,2.0,2.1,1014.1,29.3,31.5,26.055,93.646
2005-08-26 19:00:00,20.0,3.7,1013.4,29.5,31.6,26.055,93.646
2005-08-26 20:00:00,311.0,7.4,1012.7,28.7,31.4,26.055,93.646
2005-08-26 21:00:00,337.0,4.0,1012.0,29.3,31.2,26.055,93.646
2005-08-26 22:00:00,352.0,3.6,1011.5,29.7,31.2,26.055,93.646
2005-08-26 23:00:00,359.0,5.4,1010.9,30.0,31.1,26.055,93.646
2005-08-27 00:00:00,16.0,4.3,1010.6,29.9,31.0,26.055,93.646
2005-08-27 01:00:00,6.0,4.2,1010.5,29.8,30.9,26.055,93.646
2005-08-27 02:00:00,16.0,4.6,1010.7,29.8,30.8,26.055,93.646
2005-08-27 03:00:00,23.0,4.0,1010.7,30.0,30.7,26.055,93.646
2005-08-27 04:00:00,31.0,4.6,1010.7,30.0,30.7,26.055,93.646
2005-08-27 05:00:00,32.0,2.7,1010.5,30.0,30.7,26.055,93.646
2005-08-27 06:00:00,46.0,1.7,1010.1,30.0,30.7,26.055,93.646
2005-08-27 07:00:00,47.0,1.2,1009.9,29.9,30.7,26.055,93.646
2005-08-27 08:00:00,354.0,1.7,1009.3,29.6,30.7,26.055,93.646
2005-08-27 09:00:00,329.0,2.1,1009.0,29.6,30.6,26.055,93.646
2005-08-27 10:00:00,331.0,2.3,1008.7,29.5,30.6,26.055,93.646
2005-08-27 11:00:00,328.0,3.0,1009.0,29.5,30.6,26.055,93.646
2005-08-27 12:00:00,334.0,3.9,1009.0,29.5,30.6,26.055,93.646
2005-08-27 13:00:00,337.0,4.8,1009.3,29.8,30.6,26.055,93.646
2005-08-27 14:00:00,328.0,5.5,1009.6,29.7,30.7,26.055,93.646
2005-08-27 15:00:00,332.0,6.0,1009.6,29.9,30.8,26.055,93.646
2005-08-27 16:00:00,329.0,6.2,1009.9,29.9,30.9,26.055,93.646
2005-08-27 17:00:00,324.0,6.2,1009.9,29.9,31.0,26.055,93.646
2005-08-27 18:00:00,8.0,10.1,1009.6,29.0,31.0,26.055,93.646
2005-08-27 19:00:00,0.0,7.8,1008.9,30.1,30.7,26.055,93.646
2005-08-27 20:00:00,350.0,8.6,1008.0,29.7,30.8,26.055,93.646
2005-08-27 21:00:00,343.0,7.9,1007.4,29.8,30.9,26.055,93.646
2005-08-27 22:00:00,348.0,7.2,1006.6,30.0,31.0,26.055,93.646
2005-08-27 23:00:00,8.0,6.7,1006.5,30.4,31.0,26.055,93.646
2005-08-28 00:00:00,34.0,7.7,1006.3,30.4,30.9,26.055,93.646
2005-08-28 01:00:00,37.0,6.5,1006.3,30.4,30.8,26.055,93.646
2005-08-28 02:00:00,31.0,5.6,1006.3,30.3,30.8,26.055,93.646
2005-08-28 03:00:00,26.0,6.8,1006.2,30.3,30.7,26.055,93.646
2005-08-28 04:00:00,37.0,6.8,1006.7,30.4,30.7,26.055,93.646
2005-08-28 05:00:00,51.0,6.2,1006.6,30.3,30.6,26.055,93.646
2005-08-28 06:00:00,36.0,5.5,1006.2,30.2,30.6,26.055,93.646
2005-08-28 07:00:00,26.0,5.3,1005.5,30.1,30.6,26.055,93.646
2005-08-28 08:00:00,23.0,5.3,1005.0,30.2,30.6,26.055,93.646
2005-08-28 09:00:00,16.0,6.0,1004.4,30.1,30.6,26.055,93.646
2005-08-28 10:00:00,355.0,6.0,1004.6,30.1,30.6,26.055,93.646
2005-08-28 11:00:00,355.0,7.0,1004.4,30.1,30.6,26.055,93.646
2005-08-28 12:00:00,1.0,7.6,1004.5,29.9,30.5,26.055,93.646
2005-08-28 13:00:00,7.0,6.6,1004.4,30.0,30.5,26.055,93.646
2005-08-28 14:00:00,350.0,7.3,1004.2,30.2,30.6,26.055,93.646
2005-08-28 15:00:00,355.0,4.9,1003.8,30.3,30.7,26.055,93.646
2005-08-28 16:00:00,336.0,5.8,1004.4,30.1,30.8,26.055,93.646
2005-08-28 17:00:00,332.0,7.6,1004.8,30.3,30.9,26.055,93.646
2005-08-28 18:00:00,332.0,9.8,1004.7,30.2,30.7,26.055,93.646
2005-08-28 19:00:00,343.0,9.8,1004.2,30.2,30.7,26.055,93.646
2005-08-28 20:00:00,345.0,10.1,1003.7,30.0,30.7,26.055,93.646
2005-08-28 21:00:00,342.0,9.4,1003.0,30.2,30.7,26.055,93.646
2005-08-28 22:00:00,343.0,9.8,1002.2,30.5,30.7,26.055,93.646
2005-08-28 23:00:00,339.0,10.3,1002.0,30.4,30.7,26.055,93.646
2005-08-29 00:00:00,344.0,9.8,1002.3,30.4,30.6,26.055,93.646
2005-08-29 01:00:00,343.0,8.5,1002.4,30.3,30.6,26.055,93.646
2005-08-29 02:00:00,357.0,9.4,1002.6,30.2,30.5,26.055,93.646
2005-08-29 03:00:00,349.0,8.1,1002.9,30.4,30.5,26.055,93.646
2005-08-29 04:00:00,337.0,7.5,1003.2,30.5,30.5,26.055,93.646
2005-08-29 05:00:00,321.0,8.0,1003.2,30.1,30.5,26.055,93.646
2005-08-29 06:00:00,323.0,7.6,1003.0,30.0,30.5,26.055,93.646
2005-08-29 07:00:00,313.0,7.0,1003.2,30.0,30.5,26.055,93.646
2005-08-29 08:00:00,298.0,6.8,1003.2,29.8,30.5,26.055,93.646
2005-08-29 09:00:00,287.0,6.1,1003.2,29.8,30.5,26.055,93.646
2005-08-29 10:00:00,274.0,7.6,1003.0,29.8,30.5,26.055,93.646
2005-08-29 11:00:00,280.0,7.6,1003.4,29.9,30.5,26.055,93.646
2005-08-29 12:00:00,274.0,8.3,1004.0,29.9,30.5,26.055,93.646
2005-08-29 13:00:00,274.0,7.6,1004.6,29.9,30.5,26.055,93.646
2005-08-29 14:00:00,278.0,7.5,1004.8,30.1,30.6,26.055,93.646
2005-08-29 15:00:00,271.0,8.3,1005.4,30.2,30.6,26.055,93.646
2005-08-29 16:00:00,270.0,7.9,1005.7,30.2,30.7,26.055,93.646
2005-08-29 17:00:00,279.0,8.1,1006.0,30.3,30.8,26.055,93.646
2005-08-29 18:00:00,284.0,7.5,1006.2,30.4,30.8,26.055,93.646
2005-08-29 19:00:00,290.0,7.4,1005.8,30.4,30.9,26.055,93.646
2005-08-29 20:00:00,288.0,6.9,1005.4,30.5,30.9,26.055,93.646
2005-08-29 21:00:00,283.0,6.9,1004.9,30.5,30.8,26.055,93.646
2005-08-29 22:00:00,281.0,5.3,1004.9,30.5,30.9,26.055,93.646
2005-08-29 23:00:00,265.0,4.0,1005.0,30.7,30.8,26.055,93.646
2005-08-25 00:00:00,40.0,5.5,1012.8,29.4,31.1,25.925,85.615
2005-08-25 01:00:00,35.0,5.2,1013.1,29.5,31.1,25.925,85.615
2005-08-25 02:00:00,44.0,5.5,1013.3,29.7,31.1,25.925,85.615
2005-08-25 03:00:00,42.0,6.3,1013.4,29.6,30.8,25.925,85.615
2005-08-25 04:00:00,54.0,5.6,1013.6,29.7,30.8,25.925,85.615
2005-08-25 05:00:00,52.0,6.0,1013.4,29.7,30.8,25.925,85.615
2005-08-25 06:00:00,64.0,5.7,1013.1,29.7,30.9,25.925,85.615
2005-08-25 07:00:00,67.0,4.8,1013.1,29.7,30.9,25.925,85.615
2005-08-25 08:00:00,64.0,4.7,1013.0,29.7,30.9,25.925,85.615
2005-08-25 09:00:00,71.0,4.0,1012.9,29.8,30.9,25.925,85.615
2005-08-25 10:00:00,57.0,3.3,1012.8,29.7,30.8,25.925,85.615
2005-08-25 11:00:00,55.0,3.0,1013.0,29.6,30.8,25.925,85.615
2005-08-25 12:00:00,61.0,3.3,1013.3,29.6,30.8,25.925,85.615
2005-08-25 13:00:00,37.0,2.9,1014.0,29.9,30.7,25.925,85.615
2005-08-25 14:00:00,31.0,3.4,1014.3,29.9,30.6,25.925,85.615
2005-08-25 15:00:00,21.0,4.3,1014.5,30.0,30.6,25.925,85.615
2005-08-25 16:00:00,22.0,4.8,1014.7,29.8,30.9,25.925,85.615
2005-08-25 17:00:00,12.0,3.7,1014.5,29.8,31.1,25.925,85.615
2005-08-25 18:00:00,32.0,3.9,1014.2,30.1,31.3,25.925,85.615
2005-08-25 19:00:00,38.0,4.3,1013.4,30.1,31.5,25.925,85.615
2005-08-25 20:00:00,34.0,5.1,1012.7,30.3,31.5,25.925,85.615
2005-08-25 21:00:00,45.0,4.5,1012.5,30.3,31.4,25.925,85.615
2005-08-25 22:00:00,38.0,5.5,1012.5,30.3,31.5,25.925,85.615
2005-08-25 23:00:00,24.0,5.4,1012.1,30.2,31.3,25.925,85.615
2005-08-26 00:00:00,23.0,6.5,1012.2,30.3,31.2,25.925,85.615
2005-08-26 01:00:00,18.0,7.0,1012.5,30.1,31.1,25.925,85.615
2005-08-26 02:00:00,16.0,6.4,1012.6,30.2,31.1,25.925,85.615
2005-08-26 03:00:00,10.0,7.0,1012.4,30.1,31.0,25.925,85.615
2005-08-26 04:00:00,8.0,8.3,1012.5,30.1,31.0,25.925,85.615
2005-08-26 05:00:00,14.0,8.1,1012.0,30.2,30.9,25.925,85.615
2005-08-26 06:00:00,8.0,7.2,1011.2,30.0,30.6,25.925,85.615
2005-08-26 07:00:00,10.0,8.4,1010.2,30.1,30.4,25.925,85.615
2005-08-26 08:00:00,17.0,8.1,1009.6,30.1,30.4,25.925,85.615
2005-08-26 09:00:00,12.0,7.2,1009.2,30.0,30.4,25.925,85.615
2005-08-26 10:00:00,6.0,6.0,1008.9,29.0,30.3,25.925,85.615
2005-08-26 11:00:00,10.0,6.7,1008.6,27.5,30.2,25.925,85.615
2005-08-26 12:00:00,12.0,8.2,1008.7,29.8,30.2,25.925,85.615
2005-08-26 13:00:00,15.0,8.5,1009.4,30.0,30.1,25.925,85.615
2005-08-26 14:00:00,19.0,8.9,1009.6,30.1,30.1,25.925,85.615
2005-08-26 15:00:00,12.0,9.7,1009.1,30.0,30.1,25.925,85.615
2005-08-26 16:00:00,9.0,10.0,1008.6,29.8,30.2,25.925,85.615
2005-08-26 17:00:00,16.0,11.9,1008.3,29.9,30.3,25.925,85.615
2005-08-26 18:00:00,15.0,10.5,1007.6,29.7,30.3,25.925,85.615
2005-08-26 19:00:00,13.0,12.4,1006.5,29.9,30.3,25.925,85.615
2005-08-26 20:00:00,9.0,12.9,1005.6,30.0,30.3,25.925,85.615
2005-08-26 21:00:00,15.0,13.0,1005.1,29.7,30.3,25.925,85.615
2005-08-26 22:00:00,26.0,13.4,1004.4,30.0,30.3,25.925,85.615
2005-08-26 23:00:00,36.0,12.8,1004.4,30.1,30.3,25.925,85.615
2005-08-27 00:00:00,50.0,12.8,1003.9,29.4,30.3,25.925,85.615
2005-08-27 01:00:00,42.0,12.2,1004.5,29.1,30.3,25.925,85.615
2005-08-27 02:00:00,41.0,12.8,1004.6,29.8,30.3,25.925,85.615
2005-08-27 03:00:00,39.0,14.2,1004.4,29.8,30.3,25.925,85.615
2005-08-27 04:00:00,44.0,14.1,1004.0,29.8,30.3,25.925,85.615
2005-08-27 05:00:00,44.0,14.6,1003.4,29.7,30.3,25.925,85.615
2005-08-27 06:00:00,49.0,14.9,1002.7,28.8,30.3,25.925,85.615
2005-08-27 07:00:00,47.0,14.4,1002.0,28.4,30.3,25.925,85.615
2005-08-27 08:00:00,51.0,14.6,1001.6,28.0,30.3,25.925,85.615
2005-08-27 09:00:00,53.0,15.2,1000.6,29.1,30.3,25.925,85.615
2005-08-27 10:00:00,50.0,14.9,1000.1,28.4,30.3,25.925,85.615
2005-08-27 11:00:00,69.0,16.5,1000.4,28.4,30.3,25.925,85.615
2005-08-27 12:00:00,51.0,16.8,999.9,29.0,30.3,25.925,85.615
2005-08-27 13:00:00,49.0,16.9,1000.1,28.4,30.4,25.925,85.615
2005-08-27 14:00:00,52.0,17.4,999.7,28.5,30.3,25.925,85.615
2005-08-27 15:00:00,55.0,18.3,999.9,27.7,30.3,25.925,85.615
2005-08-27 16:00:00,63.0,18.0,999.4,28.7,30.3,25.925,85.615
2005-08-27 17:00:00,62.0,19.6,998.8,27.9,30.3,25.925,85.615
2005-08-27 18:00:00,65.0,20.8,997.9,28.1,30.3,25.925,85.615
2005-08-27 19:00:00,66.0,20.7,996.5,28.0,30.3,25.925,85.615
2005-08-27 20:00:00,68.0,20.0,995.7,27.0,30.3,25.925,85.615
2005-08-27 21:00:00,64.0,20.7,994.3,27.8,30.3,25.925,85.615
2005-08-27 22:00:00,64.0,21.0,993.3,27.1,30.3,25.925,85.615
2005-08-27 23:00:00,68.0,23.8,991.6,27.9,30.3,25.925,85.615
2005-08-28 00:00:00,65.0,25.2,989.9,26.8,30.2,25.925,85.615
2005-08-28 01:00:00,68.0,28.6,988.7,27.0,30.2,25.925,85.615
2005-08-28 02:00:00,77.0,25.6,988.8,26.7,30.1,25.925,85.615
2005-08-28 03:00:00,89.0,26.0,989.3,26.7,30.0,25.925,85.615
2005-08-28 04:00:00,96.0,26.6,987.8,26.7,29.9,25.925,85.615
2005-08-28 05:00:00,105.0,26.3,987.9,27.2,29.9,25.925,85.615
2005-08-25 00:00:00,99.0,2.4,1012.7,30.0,31.6,30.090,88.769
2005-08-25 01:00:00,114.0,2.4,1013.6,29.8,31.6,30.090,88.769
2005-08-25 02:00:00,90.0,1.6,1014.1,29.9,31.8,30.090,88.769
2005-08-25 03:00:00,130.0,2.3,1014.8,30.5,31.6,30.090,88.769
2005-08-25 04:00:00,108.0,2.4,1014.8,30.1,31.5,30.090,88.769
2005-08-25 05:00:00,92.0,1.8,1014.8,30.0,31.5,30.090,88.769
2005-08-25 06:00:00,66.0,2.7,1014.8,29.7,31.5,30.090,88.769
2005-08-25 07:00:00,74.0,3.8,1014.2,29.7,31.5,30.090,88.769
2005-08-25 08:00:00,99.0,3.0,1014.1,29.9,31.5,30.090,88.769
2005-08-25 09:00:00,93.0,3.5,1014.1,29.8,31.4,30.090,88.769
2005-08-25 10:00:00,74.0,4.5,1014.2,29.7,31.3,30.090,88.769
2005-08-25 11:00:00,82.0,4.7,1014.8,29.6,31.3,30.090,88.769
2005-08-25 12:00:00,77.0,3.7,1015.0,29.7,31.3,30.090,88.769
2005-08-25 13:00:00,67.0,4.2,1015.8,29.7,31.3,30.090,88.769
2005-08-25 14:00:00,55.0,5.5,1015.7,29.2,31.3,30.090,88.769
